url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id
pP55Ep1D__I,Un débat Macron-Le Pen avant les élections européennes ? Le camp présidentiel sinterroge encore,Europe 1,homepage,2024-05-13T12:54:25.895Z,62.0,0,144,82,
cNxr4e4L8hI,L’actrice Leïla Bekhti lance un appel urgent pour les enfants de Gaza | UNICEF France,UNICEF France,homepage,2024-05-13T12:54:25.903Z,62.0,0,144,82,
5uCXsCbhDtk,La vie du philosophe le plus puissant du monde : Marc Aurèle,Cyrus North,homepage,2024-05-13T12:54:25.910Z,62.0,0,144,82,
nZBDTa3rTKM,Voici comment mettre fin au problème des banlieues 💥,Boulevard Voltaire,homepage,2024-05-13T12:54:25.916Z,62.0,0,144,82,
gfgsDxrbnOQ,"Agathe Riedinger, invitée de Nouvelles têtes",France Inter,homepage,2024-05-13T12:54:25.922Z,62.0,0,144,82,
gai4ZolnqBc,Laure Adler I Je suis vieille et je vous emmerdeI Les Grandes Conférences Liégeoises I 2023,Les Grandes Conférences Liégeoises,homepage,2024-05-13T12:54:25.928Z,62.0,0,144,82,
j26U-zer_VM,2 prodiges du surf français chez les grands ! (Ethan Fernandez & Charlie Leguay),Riding Zone,homepage,2024-05-13T12:54:25.934Z,62.0,0,144,82,
qZd1guGRs1A,"ATHÉNA, DIAGNOSTIQUÉE BIPOLAIRE, DÉCONSTRUIT LES CLICHÉS AUTOUR DE CETTE PATHOLOGIE MENTALE",Simone Media,homepage,2024-05-13T12:54:25.940Z,62.0,0,144,82,
1HS01_aRe4E,Complément denquête Jordan Bardella,MG 777,homepage,2024-05-13T12:54:25.945Z,62.0,0,144,82,
9bIWUaNOP2I,GUERRE À GAZA : l’assemblée générale de l’ONU vote en faveur d’une adhésion de la Palestine,TV5MONDE Info,homepage,2024-05-13T12:54:25.951Z,62.0,0,144,82,
HKmKi-2FXWU,Les désordres du temps - Conférence dAurélien Barrau,Université de Genève (UNIGE),homepage,2024-05-13T12:54:25.957Z,62.0,0,144,82,
i_wgRQl9WW8,🔴 Votre chaîne d’infos et de combats en continu 24h/24 - Le Média comme sur votre TV,Le Média,homepage,2024-05-13T12:54:25.962Z,62.0,0,144,82,
xYTyOSToDlg,Episode 68 : Le poisson qui ne vieillit pas - Les dents et dodo,BFMTV,homepage,2024-05-13T12:54:25.968Z,62.0,0,144,82,
0u2DH5RxfiY,Aurores boréales en France : quest-ce quune tempête solaire ?,TF1 INFO,homepage,2024-05-13T12:54:25.973Z,62.0,0,144,82,
Dehy7I_AC1c,Violences des jeunes : Il faut abaisser la majorité pénale à 16 ans,Public Sénat,homepage,2024-05-13T12:54:25.979Z,62.0,0,144,82,
NCxLYNEgEAQ,À quoi ressemblait lIran avant la révolution de 1979 ? | Archive INA,INA Histoire,homepage,2024-05-13T12:54:25.983Z,62.0,0,144,82,
Gallgc_G-0E,Otages à Gaza : les anti-Netanyahu mobilisés en Israël,TV5MONDE Info,homepage,2024-05-13T12:54:25.988Z,62.0,0,144,82,
GO9A6FtXW5s,[AVS] Accélérer son métabolisme pour inverser le vieillissement ! - Dr Christophe de Jaeger,Beur FM,homepage,2024-05-13T12:54:25.993Z,62.0,0,144,82,
7OqX4ZukpaU,Sagesses bouddhistes 12 05 2024,Sangha Colibris,homepage,2024-05-13T12:54:25.999Z,62.0,0,144,82,
eCcHimIwYos,ASSELINEAU interview intégrale EUROPE 1,François Asselineau,homepage,2024-05-13T12:54:26.004Z,62.0,0,144,82,
yLh8NKS0TT4,Philippe Caverivière face à Valérie Hayer,RTL  ,homepage,2024-05-13T12:54:26.009Z,62.0,0,144,82,
z-TDBKovg5c,PODCAST ｜Un bon foie pour une vie plus longue,Marion Kaplan & Vitaliseur de Marion,homepage,2024-05-13T12:54:26.015Z,62.0,0,144,82,
dUaH7RT7wyU,LYON TIENT SON ROI !! Le joueur du peuple ? 1V1 Lyon 🔴🔵 Édition Tour de France !,Jnk Akademy,homepage,2024-05-13T12:54:26.020Z,62.0,0,144,82,
e5H2YRLg_rU,Macron/Attal : vers une motion de censure et la chute du Gouvernement ?,Le Millénaire,homepage,2024-05-13T12:54:26.024Z,62.0,0,144,82,
XEpV72mdIiQ,A day to Decorate & Organize new home 🏡ㅣChildrens DayㅣNew hair styleㅣVlog,하미마미 Hamimommy,homepage,2024-05-13T12:54:26.029Z,62.0,0,144,82,
plcaSbLxgvM,"MICHEL ODOUL, les cris du corps sont des messages de lâme avec Sanaa",LGC TV La TV du Grand Changement,homepage,2024-05-13T12:54:26.036Z,62.0,0,144,82,
avkVdeQvekw,"TOP 5 des GAUCHISTES de la SEMAINE (Rousseau, Transmaniaques, Hayer, etc.) #4",Nicolas Faure - Sunrise,homepage,2024-05-13T12:54:26.044Z,62.0,0,144,82,
eXThnBjhaVY,Pierre Niney et Igor Gotesman : Il y a eu une communion quand on s’est rencontrés - CANAL+,Clique TV,homepage,2024-05-13T12:54:26.049Z,62.0,0,144,82,
26Kf0x71fHk,Mon amour (Slimane)⎜Beccä COVER,Beccä,homepage,2024-05-13T12:54:26.054Z,62.0,0,144,82,
F4qkANzWJ0g,"Joaquin Phoenix, un acteur possédé | ARTE Cinema",ARTE Cinema,homepage,2024-05-13T12:54:26.059Z,62.0,0,144,82,
WRbuuE4095w,"Macron le mascu dans ELLE, la gauche bousculée par Colombe, électrice RN",Regards,homepage,2024-05-13T12:54:26.065Z,62.0,0,144,82,
Sn0eW0bQ2Jg,RAFAH : LE DÉSESPOIR ET LA TORTURE D’UNE POPULATION CONDAMNÉE,"BLAST, Le souffle de l'info",homepage,2024-05-13T12:54:26.071Z,62.0,0,144,82,
YVwEjuLpbLg,A quoi faut-il sattendre à Gaza avec les nouvelles opérations de Tsahal ? - C Ce soir du 8 mai 2024,C ce soir,homepage,2024-05-13T12:54:26.077Z,62.0,0,144,82,
nNYzT-7XLxM,Michel Galabru: sa meilleure anecdote sur Le gendarme de St Tropez ! -Vivement Dimanche 7 mai 2023,Vivement Dimanche ,homepage,2024-05-13T12:54:26.083Z,62.0,0,144,82,
K9eU6chw6O0,JAI VÉCU 20 ANS DANS UNE SECTE !,PLURIEL,homepage,2024-05-13T12:54:26.090Z,62.0,0,144,82,
ZLukWdySeyc,"Pierre Charbonnier, Vers une écologie de guerre (conférence du GRÉEA, 16 avril 2024)",Radio-CRÉ,homepage,2024-05-13T12:54:26.096Z,62.0,0,144,82,
vHt3tktIpt0,"Benjamin Sire, je te pardonne ✝️ 🙏 🤎",PAPACITO,homepage,2024-05-13T12:54:26.104Z,62.0,0,144,82,
N0mlt6xgEPc,Le résumé de Toulouse / Paris - TOP 14 - 23ème journée,CANAL+ Sport,homepage,2024-05-13T12:54:26.110Z,62.0,0,144,82,
JGr-3KRiQjg,La finale de l’Eurovision remportée par la Suisse et la polémique qui monte à quelques heures de …,Europe 1,homepage,2024-05-13T12:54:26.116Z,62.0,0,144,82,
X-RXGhRDQaA,Comment mener sa vie ? Les réponses de François Sureau,Le Figaro,homepage,2024-05-13T12:54:26.121Z,62.0,0,144,82,
2mOmE8VjYKI,Les citations dAlbert Einstein qui changent la vie,Sagesse Philosophique ,homepage,2024-05-13T12:54:26.127Z,62.0,0,144,82,
AMnysDP4zpA,Macron face à Xi Jinping : l’étape diplomatique ratée - JT du mardi 7 mai 2024,Chaîne officielle TVL,homepage,2024-05-13T12:54:26.133Z,62.0,0,144,82,
Twjapu4twLc,The truth about DUCEs secrets,HÉRODOC La Chaîne Histoire,homepage,2024-05-13T12:54:26.138Z,62.0,0,144,82,
5AEdWXPfiec,Sondage IFOP : Jean-Luc Mélenchon inquiète 61% des Français,Sud Radio,homepage,2024-05-13T12:54:26.144Z,62.0,0,144,82,
IzGh-ftvnvE,Les PIEGES de la Fiscalité des Métaux Précieux !! Evitez la Taxe !,Dorénavant,homepage,2024-05-13T12:54:26.149Z,62.0,0,144,82,
LUiYLDywwGM,Hjalmar Schacht : LÉconomie au Service du Nazisme | SLICE HISTOIRE | DOC COMPLET,SLICE Histoire,homepage,2024-05-13T12:54:26.155Z,62.0,0,144,82,
xs6wtgEvcZQ,Le Hamas annonce le décès dun otage montré vivant dans une vidéo diffusée samedi,Europe 1,homepage,2024-05-13T12:54:26.160Z,62.0,0,144,82,
Xy740JyyFTw,"Fred Dewilde, rescapé du Bataclan sest donné la mort. En 2021, il se confiait au Parisien",Le Parisien,homepage,2024-05-13T12:54:26.166Z,62.0,0,144,82,
XURl86lPaKs,"🌟 Quand un député courageux, digne de ses électeurs, crie la vérité à VON DER LEYEN 💥🗣️",Ensemble pour les libertés -  Martine Wonner off.,homepage,2024-05-13T12:54:26.173Z,62.0,0,144,82,
KiOc61C4518,"S11 E11: Opioid Settlements, Rishi Sunak & Eurovision: 5/12/24: Last Week Tonight with John Oliver",LastWeekTonight,homepage,2024-05-13T12:54:26.180Z,62.0,0,144,82,
xQDt5fulPoI,Vladimir Poutine remplace Sergueï Choïgou au ministère de la Défense,euronews (en français),homepage,2024-05-13T12:54:26.186Z,62.0,0,144,82,
ebPxptXWQmU,🙏 PRIERE du MATIN Dimanche 12 Mai 2024 avec Évangile du Jour et Psaume,Avec Marie,homepage,2024-05-13T12:54:26.192Z,62.0,0,144,82,
oPubZ6AhP6k,Linterview de Kémi Séba en Iran qui pousse Français et Américain à définitivement le blacklisté..., Apprendre à Oser !,homepage,2024-05-13T12:54:26.197Z,62.0,0,144,82,
N3Qf4fFzoLo,TRAMADOL et ses EFFET INDESIRABLES à connaître,LinExplain,homepage,2024-05-13T12:54:26.203Z,62.0,0,144,82,
x_jhaDPxBrc,أذكار الصباح - راحة نفسية لا توصف بصوت القارئ علاء عقل | Morning Athkar - Dzkir Pagi by Alaa Aql,قرآن يتلى - Holy Quran,homepage,2024-05-13T12:54:26.209Z,62.0,0,144,82,
m1-TmUpJo38,"The pregnant stray cat sat quietly, peering into my home through the window, craving a warm shelter.",Paws Bliss Haven,homepage,2024-05-13T12:54:26.215Z,62.0,0,144,82,
G2x-UxLZZig,Des aurores boréales illuminent le ciel de Vendée,France 3 Pays de la Loire,homepage,2024-05-13T12:54:26.219Z,62.0,0,144,82,
geJ4f6HMaHk,TARN-ET-GARONNE : SALIM RECONNU COUPABLE DE MENACES DE MAURE LORS DUNE PARTIE DE PÉTANQUE,SeriActu,homepage,2024-05-13T12:54:26.224Z,62.0,0,144,82,
YzMNm3M9WPc,"Emmanuel Macron méprise les femmes: linterview dIsild Le Besco, en intégralité",BFMTV,homepage,2024-05-13T12:54:26.229Z,62.0,0,144,82,
tV0cIVlk0wc,Elections en Inde : comment Modi cherche à se maintenir au pouvoir à tout prix,L'Express,homepage,2024-05-13T12:54:26.235Z,62.0,0,144,82,
MQdbL7ZdhGI,Sébastien béraud 13 Mai silos finis lisier plus labour avant semis,Sébastien béraud,homepage,2024-05-13T12:54:26.239Z,62.0,0,144,82,
CNKqCOEVXEI,Vers le Grand Soulèvement ? Romain Guerin,Cercle Aristote - Pierre Yves Rougeyron,homepage,2024-05-13T12:54:26.245Z,62.0,0,144,82,
KKMH8rGf_7o,Asselineau plaint Michel Onfray !,François Asselineau,homepage,2024-05-13T12:54:26.251Z,62.0,0,144,82,
BTPmA1Kd8ok,PHILIPPE POUTOU impeccable sur la Palestine,À gauche,homepage,2024-05-13T12:54:26.257Z,62.0,0,144,82,
eTgSov05mvk,Edouardo hospitalisé à Bichat Chute dans le bus 164 Ecoutez bien 6 mai 2024 by @K47CB,KlausBauerOne,homepage,2024-05-13T12:54:26.262Z,62.0,0,144,82,
mOvNkJjWrC8,STELLAR BLADE le TEST et AVIS COMPLET : VRAIMENT à la HAUTEUR des espérances ?,Bibi300,homepage,2024-05-13T12:54:26.268Z,62.0,0,144,82,
lxkKT531K5U,BELIGH NABLI : UN VRAI EXPERT FACE AUX EXPERTS EN CARTON DES PLATEAUX TÉLÉ,Le Média,homepage,2024-05-13T12:54:26.272Z,62.0,0,144,82,
5K_Hi7mMLkM,LAthéisme Intelligent dAndré Comte-Sponville,Savoir Populaire,homepage,2024-05-13T12:54:26.277Z,62.0,0,144,82,
C75ODV0NalY,"La tyrannie de la bienveillance, une nouvelle forme doppression - Jai demandé à Fabrice",Fabrice Midal,homepage,2024-05-13T12:54:26.282Z,62.0,0,144,82,
Tmv3uZe_M4w,"Le mal est fait : en Isère, la justice replonge dans laffaire du tueur de DRH, jugé en appel",Europe 1,homepage,2024-05-13T12:54:26.287Z,62.0,0,144,82,
yGK4io66zGw,Une COURSE STRATOSPHÉRIQUE ! Debrief LeMans MotoGP 2024,100%GP,homepage,2024-05-13T12:54:26.292Z,62.0,0,144,82,
zEBEWQi8PNs,Placements frauduleux : des milliers de français ont perdu leurs économies,TF1 INFO,homepage,2024-05-13T12:54:26.297Z,62.0,0,144,82,
Pz-TxyK0zYQ,Offensive russe à Kharkiv : le point sur la situation,TV5MONDE Info,homepage,2024-05-13T12:54:26.304Z,62.0,0,144,82,
Vn-an2PfDvI,LES MUTATIONS : UNE ERREUR DE SUPERCELL !?,titi 21,homepage,2024-05-13T12:54:26.309Z,62.0,0,144,82,
NKsPPxbQZqw,LES SECRETS DE LA SEINE,100% DOCS,homepage,2024-05-13T12:54:26.316Z,62.0,0,144,82,
UNwL2sGSuvM,Marine Le Pen pose ses conditions à un nouveau débat avec Emmanuel Macron,Le Point,homepage,2024-05-13T12:54:26.321Z,62.0,0,144,82,
XX1SB53zYxY,"En Tunisie, une avocate est arrêtée en plein direct",LeHuffPost,homepage,2024-05-13T12:54:26.326Z,62.0,0,144,82,
Gb4SI17hIuQ,"Eurovision : chansons, boycott et exclusion ! - Reportage #cdanslair 11.05.2024",C dans l'air,homepage,2024-05-13T12:54:26.332Z,62.0,0,144,82,
kt92lqQA4-w,"Interview intégrale de Carlos Ghosn, ex PDG de lAlliance Renault-Nissan après son évasion du Japon",Planeterenault,homepage,2024-05-13T12:54:26.337Z,62.0,0,144,82,
XNgJrNcfOMA,Un ptit truc en plus : le 2e Oeil de Philippe Caverivière,RTL  ,homepage,2024-05-13T12:54:26.342Z,62.0,0,144,82,
yp0R4Q3_ljM,Comment Taylor Swift gagne autant dargent,Le Monde,homepage,2024-05-13T12:54:26.347Z,62.0,0,144,82,
0XMqo2nhprU,Le clan dAlain Delon | Kody | Le Grand Cactus 151,Le Grand Cactus - RTBF,homepage,2024-05-13T12:54:26.352Z,62.0,0,144,82,
5VJghWUCkMk,Pourquoi le relativisme empêche toute critique de l’islam,Majid Oukacha,homepage,2024-05-13T12:54:26.357Z,62.0,0,144,82,
S50EDV7nnEs,LFI est le premier parti antisémite de France: linterview de Raphaël Enthoven en intégralité,BFMTV,homepage,2024-05-13T12:54:26.362Z,62.0,0,144,82,
g90QShU5Ktc,Israël/Gaza : Je suis fière que dans cette campagne nous portions la voix de la paix (Manon Aubry),Europe 1,homepage,2024-05-13T12:54:26.369Z,62.0,0,144,82,
V22e4zZIJtw,En 2 sec son fils est décédé : le combat dun père @victimesetcitoyens & @olivierdelacroixofficiel,Europe 1,homepage,2024-05-13T12:54:26.375Z,62.0,0,144,82,
2v3KsGBJYhs,You will make this cake every day 🤩 it only takes 20 minutes 👌 Incredibly delicious 💕,Fatto in Casa da Alba,homepage,2024-05-13T12:54:26.381Z,62.0,0,144,82,
mJMshRhfuqs,Personne na envie dy aller : Dominique de Villepin sur lenvoi de troupes au sol en Ukraine,LCI,homepage,2024-05-13T12:54:26.388Z,62.0,0,144,82,
1P-WOSr0gj0,Denver Nuggets vs Minnesota Timberwolves Game 4 Full Highlights | 2024 WCSF | FreeDawkins,FreeDawkins,homepage,2024-05-13T12:54:26.393Z,62.0,0,144,82,
Fwv5-oeb1aY,La PROPAGANDE au service de la GUERRE et dune ÉCONOMIE détraquée - Olivier Berruyer,ÉLUCID,homepage,2024-05-13T12:54:26.398Z,62.0,0,144,82,
CUJqEYZzlpo,"COLOMBE, les TRAITRES et les ZOOMERS",GEORGES ,homepage,2024-05-13T12:54:26.404Z,62.0,0,144,82,
qC2ZieUE30Q,Watch MILEY CYRUS Perform FLOWERS at the 2024 GRAMMYs,Recording Academy / GRAMMYs,homepage,2024-05-13T12:54:26.410Z,62.0,0,144,82,
BeMxmE-U3gM,"🎾Tennis : Thiem, ses plus belles victoires ! (Sans Filet)",Winamax,homepage,2024-05-13T12:54:26.417Z,62.0,0,144,82,
uaP_8z-4-7A,Ils nauront pas le monopole de la souffrance Anaële réalisatrice dIsraël: De la mort à la vie,Europe 1,homepage,2024-05-13T12:54:26.421Z,62.0,0,144,82,
kGxxGx35Qsc,Highlights Week 33 - Ligue 1 Uber Eats / 2023-2024,Ligue 1 Uber Eats,homepage,2024-05-13T12:54:26.427Z,62.0,0,144,82,
dRSgK2KCL-8,Le Haut-Commissaire adresse un message de fermeté,Radio Rythme Bleu,homepage,2024-05-13T12:54:26.432Z,62.0,0,144,82,
XAlKC_XhpGA,Episode 52 :  Les nains de jardin globe-trotters - Les dents et dodo,BFMTV,homepage,2024-05-13T12:54:26.437Z,62.0,0,144,82,
h8-CddxP9Fk,SPY x FAMILY cest si bien que ça ? 😳,Ynotece,homepage,2024-05-13T12:54:26.442Z,62.0,0,144,82,
F0kZx-lUU1s,"Valérie Hayer : LEurope, cest notre assurance-vie",RTL  ,homepage,2024-05-13T12:54:26.446Z,62.0,0,144,82,
bPg6RIOIbUQ,Un grand moment à la ZLAN offert par le père Fougas,mistermv - Clips officiels,homepage,2024-05-13T12:54:26.451Z,62.0,0,144,82,
Dh0MnITcyg8,LHeure des Pros - Eurovision : Piétiner le drapeau d’Israël cest piétiner l’étoile de David,Europe 1,homepage,2024-05-13T12:54:26.455Z,62.0,0,144,82,
avarkFawxK8,Une Nounou DEnfer - Voici à Quoi Ressemblent Les Acteurs En 2024 | LMRT,La Machine À Remonter Le Temps,homepage,2024-05-13T12:54:26.460Z,62.0,0,144,82,
4zjRuELND1I,Lécole où les enfants sont totalement libres - Broute - CANAL+,Yes vous aime,homepage,2024-05-13T12:54:26.464Z,62.0,0,144,82,
tysELscEE0E,Who is the Windows Administrator?,Viva La Dirt League,homepage,2024-05-13T12:54:26.470Z,62.0,0,144,82,
phuiiNCxRMg,aespa 에스파 Supernova MV,SMTOWN,homepage,2024-05-13T12:54:26.476Z,62.0,0,144,82,
7wP5tc36aUc,Abu Obaidas Chilling Warning As Hamas Shares Hostage Video; Killed In IDFs Gaza Bombing | Watch,Hindustan Times,homepage,2024-05-13T12:54:26.483Z,62.0,0,144,82,
qN3NG9vps3Y,TOP 10 DES SÉRIES LES PLUS DÉBILES (Ré-Upload),Le Binge Doctor,homepage,2024-05-13T12:54:26.487Z,62.0,0,144,82,
bqyUOdeFuQ8,INSTANT ZINZIN #2 : BRIGITTE Macron PRÉSIDENTE en 2027 ?!,Juste Milieu.,homepage,2024-05-13T12:54:26.492Z,62.0,0,144,82,
hC_qLPavD9U,Un chanteur fracture le cou d’une de ses fans en sautant dans le public,Le Parisien,homepage,2024-05-13T12:54:26.498Z,62.0,0,144,82,
w631FNNvOPw,"Israël, Gaza, liberté dexpression... lentretien explosif d@IdrissJAberkane !",Les Incorrectibles,homepage,2024-05-13T12:54:26.505Z,62.0,0,144,82,
Z6U28SmruBY,"Kharkiv : « La situation militaire s’est considérablement détériorée », avoue le général Syrsky",LCI,homepage,2024-05-13T12:54:26.511Z,62.0,0,144,82,
HJO1X2-yWPc,Jordan Bardella RETOURNE les plateaux #1,Le Canal Souverain,homepage,2024-05-13T12:54:26.518Z,62.0,0,144,82,
xcDk50yVLUs,Comment distinguer la critique du harcèlement ? TUTORIEL,La Tronche en Biais,homepage,2024-05-13T12:54:26.523Z,62.0,0,144,82,
CYAXbIBvWpA,"Mbappé quitte le PSG : Pas dhommage rendu par le club, est-ce gênant ?",L'ÉQUIPE,homepage,2024-05-13T12:54:26.534Z,62.0,0,144,82,
_rL9tmhHtmA,Lactu du 13 mai !,Le Monde Moderne,homepage,2024-05-13T12:54:26.542Z,62.0,0,144,82,
H5x0I0jT7so,"TROUVE LA RÈGLE ! (ft Djilsi, Seb, Sofyan, Manas)",JOYCA,homepage,2024-05-13T12:54:26.548Z,62.0,0,144,82,
CPdNEjKHVFs,DUBAI : Ce que personne ne vous dit ! :0,Lamri GHM,homepage,2024-05-13T12:54:26.553Z,62.0,0,144,82,
S86DVKBiaOE,"Le Monde COMPLOTISTE, Macron joue au FOOT & Valérie CATASTROPHIQUE ! [BEST OF LIVE du 10/05/2024]",J'suis pas content TV,homepage,2024-05-13T12:54:26.558Z,62.0,0,144,82,
Jte5svAaIlw,LES PACHAS AUX ÉTATS UNIS (NY&MIAMI VLOG),Mayadorable,homepage,2024-05-13T12:54:26.563Z,62.0,0,144,82,
AhrCIsJiEUk,Un passager se tue en grimpant dans le moteur d’un Airbus A220 prêt à partir,Le Parisien,homepage,2024-05-13T12:54:26.570Z,62.0,0,144,82,
NcRlpgn8P_M,JEAN-PHILIPPE TANGUY détruit GABRIEL ATTAL sur MARINE LE PEN !,RIEN DE NEUF,homepage,2024-05-13T12:54:26.576Z,62.0,0,144,82,
kdGV_8DvJCs,Affaire Guillaume Meurice : jusquoù peut-on aller par humour ? • FRANCE 24,FRANCE 24,homepage,2024-05-13T12:54:26.580Z,62.0,0,144,82,
HIQRZgJP2bo,This Actually Made Me Mad..,Asmongold Clips,homepage,2024-05-13T12:54:26.586Z,62.0,0,144,82,
M-9AImj1ZPc,MASCUS : Infiltration chez les hommes qui détestent les femmes - Documentaire complet,francetv slash / enquêtes,homepage,2024-05-13T12:54:26.592Z,62.0,0,144,82,
6VcRoSf4oBs,Heartbreaking Moments In Football,DavAm7,homepage,2024-05-13T12:54:26.597Z,62.0,0,144,82,
ehkQxZoOJUE,TRAYTON ET LA RÉMUNÉRATION CHEZ OTP - Best of LoL #649 Réactions,Idizy - Best of LoL FR Réactions,homepage,2024-05-13T12:54:26.605Z,62.0,0,144,82,
IVtbOXQ8urA,LA BATAILLE DES RESTAURANTS ! (on a explosé le budget 😭),Amixem,homepage,2024-05-13T12:54:26.610Z,62.0,0,144,82,
nXHjDy9xcRc,La princesse disparue....,Ange Médium des balkans.,homepage,2024-05-13T12:54:26.617Z,62.0,0,144,82,
-Nz4fTcp_AA,Taylor Switf peut-elle influencer l’élection présidentielle ? - Reportage #cdanslair 11.05.2024,C dans l'air,homepage,2024-05-13T12:54:26.622Z,62.0,0,144,82,
gpEt5qcR5LQ,3 sports insolites et méconnus,Nota Bene,homepage,2024-05-13T12:54:26.627Z,62.0,0,144,82,
QOp97_3ea60,LHeure des Pros Émission du 13/05/2024 - Pascal Praud,منوعات عائلة ريتاج ,homepage,2024-05-13T12:54:26.634Z,62.0,0,144,82,
QEOvnKJXJ7k,Des grandes arrestations en cours ? Prudence pour Septembre avec les Q-R-C🔮 #actualités #tarot,Agnès Tarots,homepage,2024-05-13T12:54:26.639Z,62.0,0,144,82,
peGwXUSGkis,Les Géants ...,Kriss Sinclair ,homepage,2024-05-13T12:54:26.646Z,62.0,0,144,82,
f_A3IrS-RIo,"Troupes françaises en Ukraine, dissuasion nucléaire : Emmanuel Macron secoue l’Europe de la défense",Sud Radio,homepage,2024-05-13T12:54:26.652Z,62.0,0,144,82,
cRAZPcS-EAA,RUSSIE : EXPANSION DE LA GUERRE ⚡️,Philippe Fabry,homepage,2024-05-13T12:54:26.659Z,62.0,0,144,82,
xzva1c-_j8U,Yaïr Pinto : Tsahal découvre des tunnels de contrebande à Rafah | TBN FR DIRECT,TBN FR,homepage,2024-05-13T12:54:26.665Z,62.0,0,144,82,
VbcjsDqwGzQ,Ninja Mother on Wheel Chair - Dumb TV,Dumb TV,homepage,2024-05-13T12:54:26.670Z,62.0,0,144,82,
zYp0kW1d36Q,JESUS MUSULMAN PROUVE LEXISTENCE DE DIEU GRACE A UNE BANANE !,jordanix,homepage,2024-05-13T12:54:26.677Z,62.0,0,144,82,
uOwfFzd8MZ8,SOPHIA ARAM : LA PRO-ISRAËL LA + CRINGE ?,PaduStream,homepage,2024-05-13T12:54:26.682Z,62.0,0,144,82,
Xwc-Ivb1DhY,ASUS Scammed Us | Asmongold Reacts to GamersNexus,Asmongold TV  ,homepage,2024-05-13T12:54:26.687Z,62.0,0,144,82,
3CiDPR9hOiE,On me poursuit en justice,Ici Japon Corp.,homepage,2024-05-13T12:54:26.692Z,62.0,0,144,82,
KTos6VF3uxU,"Philippe Val : Eurovision, la France vote pour Israël",Europe 1,regular,2024-05-13T12:54:39.194Z,,6000,145,83,
YzeDC-x8gAs,"
          
          
          
          
            Jean-Luc Lemoine décrypte lEurovision
          
        ",Europe 1,proposal,2024-05-13T12:54:46.430Z,,0,145,83,KTos6VF3uxU&t=32s
